Estelle;Void;FRANCE;2008-09-09;sports,reading;no;yes;;nonuts,vegetarian;female;female;;
Tidappest;Jorune;GERMANY;2008-11-19;culture,reading,sports;no;no;;;female;male;same;
Leander;Talbot;GERMANY;2008-04-14;reading;no;no;;;male;female;same;
Ug;Zelaji;ITALY;2007-07-13;sports;no;no;nonuts,vegetarian;nonuts;male;;same;
Shearah;Vigil;SPAIN;2008-05-20;reading;no;no;;vegetarian,nonuts;male;male;;
Ravynne;Hunt;FRANCE;2007-05-08;;no;yes;;nonuts;male;;same;
Hillnar;Thunelle;ITALY;2010-11-10;;no;no;;nonuts;male;;;
Wibiempeg;Evior;FRANCE;2008-08-08;sports;no;no;vegetarian,nonuts;nonuts;female;male;;
Jasmine;White;ITALY;2006-08-07;culture;no;yes;;nonuts,vegetarian;female;male;;
Yam;Shaktilar;FRANCE;2008-03-26;science,culture;no;no;;nonuts;female;male;;
Panas;Umbra;ITALY;2009-02-07;culture;no;no;;vegetarian,nonuts;male;female;other;
Yagnatz;Laojin;SPAIN;2010-05-14;;yes;yes;;nonuts;male;male;same;
Innis;Aimes;SPAIN;2010-12-06;reading,sports;no;yes;;vegetarian,nonuts;female;;same;
Zornaraugh;Prerrahar;SPAIN;2008-10-11;culture,reading,science;no;yes;;;male;male;other;
Lilac;Shadowsoul;SPAIN;2008-02-08;;no;no;;nonuts,vegetarian;female;female;;
Limdes;Jopius;ITALY;2006-11-02;sports;no;no;;nonuts,vegetarian;male;;same;
Blivylnas;Irogorim;SPAIN;2010-09-01;science,reading,culture;no;no;;vegetarian;male;female;;
Gnoluvirt;Lekon;GERMANY;2008-12-05;sports,science;yes;no;;nonuts,vegetarian;female;male;same;
Fnakmass;Proxar;ITALY;2009-09-10;reading;no;no;;nonuts;male;;;
Torin;Shadowend;GERMANY;2006-05-26;sports;no;yes;;vegetarian,nonuts;male;male;same;
Lesadlum;Olafeus;SPAIN;2007-01-24;reading;no;no;;;other;male;other;
Urog;Zulwatha;FRANCE;2009-05-16;;no;no;;vegetarian,nonuts;female;;;
Zaifupnip;Ennikhealis;FRANCE;2007-11-14;science;no;no;;;male;;same;
Hylee;Creighton;GERMANY;2007-07-28;reading,science,sports;no;yes;;vegetarian;female;;;
Hinkkost;Enaxx;GERMANY;2009-02-06;sports,culture,reading;no;yes;;;female;female;;
Shazgob;Zunabar;FRANCE;2007-11-01;;no;no;;;female;;;
Clulilkir;Shurune;FRANCE;2006-07-08;;no;yes;;vegetarian;male;;same;
Lenkket;Ugrusorin;SPAIN;2010-12-07;culture;no;no;;vegetarian;female;male;;
Umog;Zola;GERMANY;2007-05-12;reading,science,sports;no;yes;;vegetarian,nonuts;female;female;;
Tevedbiel;Dimaex;SPAIN;2007-07-20;reading,sports;no;no;;vegetarian;female;male;;
Trent;Lobo;FRANCE;2006-01-23;culture,science;yes;no;;nonuts,vegetarian;male;;;
Snallbam;Abin;FRANCE;2008-03-06;science;no;no;;;female;;;
Bulak;Alzim;ITALY;2006-01-18;culture,sports;no;no;nonuts;nonuts;other;female;other;
Avery;Discord;ITALY;2007-03-10;sports;no;no;;;male;;same;
Mamboot;Osophi;ITALY;2006-10-19;reading;no;no;;nonuts,vegetarian;male;;other;
Grogmar;Trezzahn;SPAIN;2006-06-07;science,culture;no;yes;;nonuts,vegetarian;male;;other;
Gnemdiss;Inora;GERMANY;2009-11-26;;no;no;;nonuts,vegetarian;female;;other;
Dakgorim;Yawan;GERMANY;2008-08-01;sports,reading,science,culture;no;no;;;male;female;same;
Hulanzeep;Paflyn;SPAIN;2010-03-17;reading,science,sports;no;yes;;nonuts,vegetarian;male;male;same;
Adwehin;Pamarim;GERMANY;2007-05-08;;yes;no;;nonuts;other;female;;
Jensmebur;Ekey;ITALY;2008-08-19;culture;no;no;nonuts;nonuts,vegetarian;male;;same;
Rainer;Knotley;SPAIN;2009-01-22;science;no;yes;;vegetarian;male;male;;
Mergigoth;Nepita;GERMANY;2008-02-18;reading,culture,science;no;no;;vegetarian;male;;;
Pofhug;Atae;GERMANY;2008-12-03;;no;no;;nonuts,vegetarian;female;;same;
Wade;Natas;GERMANY;2007-02-16;reading,culture;no;yes;vegetarian;vegetarian,nonuts;male;female;;
Clukwast;Eruquam;SPAIN;2010-04-05;reading;no;yes;;nonuts;male;female;other;
Damek;Crypt;SPAIN;2008-09-13;science;no;no;;nonuts,vegetarian;female;male;;
Eoin;Graves;GERMANY;2007-08-01;;yes;no;nonuts;vegetarian;female;;other;
Hilda;Manglyeong;GERMANY;2010-12-17;science,sports;no;no;;;female;;;
Aster;Wraith;GERMANY;2006-11-02;;no;yes;;nonuts;other;male;other;
Glob;Raca;SPAIN;2008-01-21;sports,reading;no;no;;;female;female;;
Piddeehan;Coflyn;SPAIN;2006-02-18;;no;yes;;;male;male;;
Mog;Shengis;FRANCE;2007-12-21;;no;yes;;;female;female;;
Glypwebys;Qribin;SPAIN;2010-01-11;sports,science;no;no;nonuts;nonuts,vegetarian;female;male;same;
Mortimer;Bloodgood;ITALY;2008-02-13;;no;no;;nonuts,vegetarian;male;;same;
Bogdub;Jiranty;FRANCE;2009-07-03;;no;no;;vegetarian,nonuts;female;female;;
Haroha;Etrixi;FRANCE;2009-07-23;;no;no;;vegetarian;male;female;other;
Himimtoss;Ozith;ITALY;2007-04-25;culture;no;no;;nonuts,vegetarian;female;;other;
Duncan;Mallor;GERMANY;2008-03-16;sports;no;no;vegetarian,nonuts;nonuts,vegetarian;male;female;;
Kaspar;Maleficum;FRANCE;2010-06-22;;yes;no;nonuts,vegetarian;;female;;same;
Smambeth;Aphi;SPAIN;2010-08-03;reading;no;no;;nonuts,vegetarian;female;;;
Seakgu;Esha;SPAIN;2009-12-23;science,culture,reading,sports;no;yes;;vegetarian,nonuts;male;;;
Rolfish;Zallah;SPAIN;2006-01-05;culture,reading;yes;no;nonuts;;other;male;;
Adonia;Digby;FRANCE;2010-10-11;sports,reading,science;no;yes;nonuts;vegetarian,nonuts;female;;other;
Ushat;Rasha;SPAIN;2008-08-10;science;no;no;;nonuts,vegetarian;female;female;other;
Bildud;Zufem;SPAIN;2007-02-13;;no;yes;;;male;;other;
Kneprygam;Luqiohne;ITALY;2010-10-14;science,reading;no;no;;;male;male;;
Olaghig;Zulraja;FRANCE;2007-12-13;culture,reading;no;no;;nonuts;female;;other;
Kayne;Raven;SPAIN;2010-05-07;;no;no;;vegetarian;other;female;same;
Ipnuball;Duharith;ITALY;2008-09-28;science,sports;no;no;nonuts;;female;;;
Alice;Nox;FRANCE;2006-09-24;;yes;no;;;female;;;
Lanirbip;Ahinora;GERMANY;2010-09-24;;no;no;;;female;male;same;
Dalila;Tenebris;ITALY;2007-06-09;;no;no;;vegetarian;male;;;
Jasion;Snow;SPAIN;2006-06-09;culture,science;no;no;;nonuts,vegetarian;female;female;same;
Lilly;Damon;ITALY;2006-10-23;;no;yes;;nonuts,vegetarian;male;male;same;
Claudette;Krauss;FRANCE;2007-06-02;;no;no;;nonuts;female;;;
Phelnyll;Shurihann;GERMANY;2006-09-04;science,culture;no;no;;vegetarian;female;;same;
Gnumzeec;Erlimonar;FRANCE;2010-07-28;sports;no;no;;nonuts,vegetarian;male;;same;
Puiltag;Javinda;FRANCE;2009-07-14;reading,science;no;no;;vegetarian;male;male;;
Borkul;Raca;FRANCE;2010-07-05;sports,culture,reading;no;yes;;nonuts,vegetarian;male;;;
Zohar;Vixen;GERMANY;2009-09-18;reading,sports;no;no;;nonuts;male;;same;
Lazar;Naxxremis;FRANCE;2009-06-15;;no;no;;nonuts;male;male;;
Karrghed;Lakjin;GERMANY;2009-08-15;reading,science;yes;no;;nonuts;male;;same;
Gerard;Tempest;SPAIN;2006-11-08;sports,culture;no;no;;nonuts,vegetarian;male;female;other;
Lurbuk;Khelynn;ITALY;2006-06-03;culture;no;no;;vegetarian;male;;;
Xurek;Melelea;SPAIN;2009-06-17;reading,sports,culture;no;yes;;nonuts,vegetarian;female;female;other;
Shelur;Hailith;FRANCE;2009-01-17;reading,culture,sports;no;no;;;other;;same;
Bugrol;Zyra;GERMANY;2010-03-05;reading,sports;no;no;;nonuts;other;;;
Sladdwaham;Qazahne;SPAIN;2009-10-15;;no;no;;vegetarian;male;female;;
Khargol;Maalik;GERMANY;2009-01-18;reading,culture;no;no;nonuts,vegetarian;vegetarian,nonuts;female;female;same;
Knobbrast;Strelore;GERMANY;2007-04-08;culture;no;no;;vegetarian,nonuts;female;;same;
Zupaugh;Kizi;SPAIN;2008-08-03;reading;no;no;;vegetarian,nonuts;male;female;;
Agrob;Khijazi;FRANCE;2010-06-22;;no;no;;nonuts;female;female;;
Slobupputh;Ihanelle;ITALY;2009-05-06;;no;no;;vegetarian;male;;same;
Smideglie;Nillaes;ITALY;2008-01-13;reading,science;no;no;vegetarian;nonuts,vegetarian;male;;same;
Wunsmi;Alrujahr;ITALY;2009-08-18;culture,sports,reading;no;no;;nonuts;female;;same;
Slovibick;Amuzith;FRANCE;2006-11-02;science,reading;no;yes;vegetarian;nonuts;female;;;
Coral;Trevil;GERMANY;2009-03-21;culture,reading,sports;no;no;vegetarian;vegetarian,nonuts;female;;;
Gwendolyn;Duke;GERMANY;2008-08-12;sports,reading,culture;no;no;vegetarian;;female;;other;
Yak;Alzim;GERMANY;2008-05-23;culture,sports;no;no;;nonuts;female;male;same;
Bulfim;Vekuzz;SPAIN;2006-01-16;reading;no;no;;vegetarian,nonuts;female;;same;
Bellatrix;Interfector;GERMANY;2008-01-25;reading,science,culture;no;yes;;nonuts,vegetarian;female;;other;
Ulmrougha;Yawan;ITALY;2010-04-10;culture;no;no;;;male;female;other;
Smensbost;Avoxar;FRANCE;2007-02-14;reading,culture,sports;no;yes;;vegetarian;male;other;other;
Ira;Highmore;GERMANY;2006-02-04;culture,sports;no;no;vegetarian;vegetarian,nonuts;male;male;same;
Asha;Victor;GERMANY;2010-01-22;reading,science;no;yes;;vegetarian;female;;;
Lallbaa;Dhutorn;ITALY;2008-09-27;;no;no;;vegetarian;female;;;
Cleo;Drach;SPAIN;2007-12-16;sports;no;yes;;vegetarian,nonuts;female;male;same;
Xolag;Kea;ITALY;2006-10-18;science;no;yes;;vegetarian,nonuts;female;;same;
Gul;Reji;FRANCE;2007-12-12;culture;no;no;;;male;male;other;
